,Name,"Size, B",Type,Min. Value,Max. Value,Multiplier; offset,Units,Error values,IO Explanation and Notes,Averaging,Event On Change,Event On Hysteresis,Eco5,Plug5,HCV5 Lite / Pro5 Lite,Pro5,HCV5,LCV5,Trace5-LTM / Trace5-LTM-NA,Trace5-LTE / Trace5-LTM (Rev.A) / Trace5-2G,Basic,ECO4 UBI,Eco4,Eco4 S,Eco4 T,Eco4 RS T,Pro4,Tco4 HCV,Tco4 LCV,Plug4,Pro4 BT,Tco4 HCV BT,Tco4 LCV BT,Eco3,Pro3,Tco3 TCO,Tco3 OBD
27,GSM/UMTS signal level,1,Unsigned int.,0,31,-,-,255 and 100,"GSM/UMTS signal level:
0 - no signal
1 - very weak
2-9 - weak
10-19 - good
20-30 - very good
31 - excellent",Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
28,Current profile,1,Unsigned int.,1,4,-,-,-,Represents the currently active configuration profile,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
29,Power supply voltage,2,Unsigned int.,0,65535,-,mV,65535,Power supply voltage,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
30,Battery Voltage,2,Unsigned int.,0,65535,-,mV,65535,Should be between 3300 and 4300mV,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
31,CAN Engine Braking,1,Unsigned int.,0,254,-,-,255,"Describes intensity of Engine braking ""jake braking"" (0 - engine braking off, 1- 254 - engine braking intesity level)",No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,Yes,Yes
35,CAN clutch switch,1,Unsigned int.,0,1,-,-,"2, 3","FMS parameter SPN 598
0=pedal released, 1=pedal pressed, 2=Error, 3=Not available",Debouncing,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes
36,CAN brake switch,1,Unsigned int.,0,1,-,-,"2, 3","FMS parameter SPN 597
0=pedal released, 1=pedal pressed, 2=Error, 3=Not available",Debouncing,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes
37,CAN cruise control active,1,Unsigned int.,0,1,-,-,"2, 3","FMS parameter SPN 595
0=switched off, 1=switched on, 2-Error, 3=Not available",Debouncing,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes
38,CAN PTO state,1,Unsigned int.,0,5,-,-,31,"FMS parameter SPN 976
(bin 00000) 0= off/disabled, (bin 00101) 5= Set, (bin 11111) 31 = not available",No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes
39,CAN engine percent load at current speed,1,Unsigned int.,0,125,1; 0,%,254,"FMS parameter SPN 92
Engine Percent Load At Current Speed, 1% / bit, 0 offset, 0 to 125 % op. range",No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes
40,CAN tire location,1,Bitmap,0,255,-,,-,"FMS parameter SPN 928
Bit-mapped, low order 4 bits represent tire location counting left to right facing forward, 0=tire that is most to the left on a certain axle, ….., 15=Not available",Debouncing,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes
41,CAN axle1 weight,2,Unsigned int.,0,64255,0.5; 0,kg,65024 to 65279,"FMS parameter SPN 582
Axle 1 weight from CAN (20000=10000kg)",No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes
42,CAN system event,1,Unsigned int.,0,1,-,-,"2, 3","FMS parameter SPN 1622
0=no tachogr. Event, 1=tachogr. Event, 2=Error, 3=Not available",No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes
43,CAN tacho handling information,1,Unsigned int.,0,1,-,-,"2, 3","FMS parameter SPN 1621
0=no handling information, 1=handling information, 2=Error, 3=Not available",No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes
44,CAN tacho direction indicator,1,Unsigned int.,0,1,-,-,"2, 3","FMS parameter SPN 1619
0=Forward, 1=Reverse, 2=Error, 3=Not available",No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes
49,Accelerometer X,1,Signed int.,-128,127,0.05,G,-,Acceleration vector length relative to x axis,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
50,Accelerometer Y,1,Signed int.,-128,127,0.05,G,-,Acceleration vector length relative to y axis,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
51,Accelerometer Z,1,Signed int.,-128,127,0.05,G,-,Acceleration vector length relative to z axis,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
52,CAN axle2 weight,2,Unsigned int.,0,64255,0.5; 0,kg,65024 to 65279,"FMS parameter SPN 582
Axle 2 weight from CAN (20000=10000kg)",No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes
53,CAN axle3 weight,2,Unsigned int.,0,64255,0.5; 0,kg,65024 to 65279,"FMS parameter SPN 582
Axle 3 weight from CAN (20000=10000kg)",No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes
54,CAN axle4 weight,2,Unsigned int.,0,64255,0.5; 0,kg,65024 to 65279,"FMS parameter SPN 582
Axle 4 weight from CAN (20000=10000kg)",No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes
55,CAN axle5 weight,2,Unsigned int.,0,64255,0.5; 0,kg,65024 to 65279,"FMS parameter SPN 582
Axle 5 weight from CAN (20000=10000kg)",No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes
65,Virtual odometer,4,Unsigned int.,0,4294967295,-,m,-,Mileage calculated by the GNSS module,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
77,Virtual odometer DIFF,4,Unsigned int.,0,4294967295,-,m,-,Mileage calculated by the GNSS module between consecutive records,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
88,GSM/UMTS jamming,1,Unsigned int.,0,1,-,-,-,0- jamming not detected; 1- jamming detected,Debouncing,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No
89,CAN ambient air temperature,2,Unsigned int.,0,64255,0.03125; -273,°C,65024 to 65279,"FMS parameter SPN 171
9376=20°C",No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes
90,CAN instantaneous fuel economy,2,Unsigned int.,0,64255,1/512; 0,km/L,65024 to 65279,"FMS parameter SPN 184
2560=5km/L",No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes
91,CAN at least one PTO engaged,1,Unsigned int.,0,1,-,-,"2, 3","FMS parameter SPN 3984
0=No PTO drive is engaged, 1=At least one PTO drive is engaged, 2=Error, 3=Not available",Debouncing,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes
92,CAN high resolution engine total fuel used,4,Unsigned int.,0,4211081215,0.001; 0,l,4261412864 to 4278190079,"FMS parameter SPN 5054
1000000=1000L",No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes
93,OBD DTC and MIL,4,Bitmap,0,0xFFFFFFFF,-,-,-,,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes
94,OBD RPM,2,Unsigned int.,0,"65,535",0.25,RPM,-,http://en.wikipedia.org/wiki/OBD-II_PIDs,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes
95,OBD vehicle speed,1,Unsigned int.,0,255,-,km/h,-,http://en.wikipedia.org/wiki/OBD-II_PIDs,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes
96,OBD engine coolant temperature,1,Unsigned int.,0,255,1; -40,°C,255,http://en.wikipedia.org/wiki/OBD-II_PIDs,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes
97,OBD ambient air temperature,1,Unsigned int.,0,255,1; -40,°C,255,http://en.wikipedia.org/wiki/OBD-II_PIDs,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes
98,OBD fuel level,1,Unsigned int.,0,255,100/255; 0,%,255,http://en.wikipedia.org/wiki/OBD-II_PIDs,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes
99,OBD fuel type,1,Unsigned int.,,,-,-,-,http://en.wikipedia.org/wiki/OBD-II_PIDs,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes
100,OBD engine fuel rate,2,Unsigned int.,0,64255,1/20; 0,L/h,-,http://en.wikipedia.org/wiki/OBD-II_PIDs,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes
101,OBD actual engine percent torque,1,Unsigned int.,0,255,1; -125,%,-,http://en.wikipedia.org/wiki/OBD-II_PIDs,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes
102,OBD distance traveled while MIL is activated,2,Unsigned int.,0,65535,-,km,-,http://en.wikipedia.org/wiki/OBD-II_PIDs,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes
103,OBD accelerator pedal position,1,Unsigned int.,0,255,100/255; 0,%,-,http://en.wikipedia.org/wiki/OBD-II_PIDs,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes
104,OBD VIN,8,String,0,0xFFFFFFFFFFFFFFFF,-,-,-,0- Reset. Other values- First part of VIN number,No,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes
105,OBD VIN,8,String,0,0xFFFFFFFFFFFFFFFF,-,-,-,0- Reset. Other values- Second part of  VIN number,No,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes
106,OBD VIN,8,String,0,0xFFFFFFFFFFFFFFFF,-,-,-,0- Reset. Other values- Third part of  VIN number,No,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes
107,OBD time since engine start,2,Unsigned int.,0,65535,-,,-,http://en.wikipedia.org/wiki/OBD-II_PIDs 0 – reset;,No,No,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes
108,OBD DTC count,2,Unsigned int.,0,,-,-,-,,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes
109,Safetybelt staus,1,Unsigned int.,0,255,-,-,255,"0 – None seat belts fastened
1 – Driver seat belt is fastened
2 – Front passenger seat belt is fastened
4 – 2nd row oassenger (left side) seat belt is fastened
8 – 2nd row oassenger (right side) seat belt is fastened
16 – 2nd row oassenger (middle) seat belt is fastened
32 – 3nd row oassenger (left side) seat belt is fastened
64 – 3nd row oassenger (right side) seat belt is fastened
255-no data (default value) ",No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
114,CAN high resolution total vehicle distance,4,Unsigned int.,0,4211081215,5; 0,m,4261412864 to 4278190079,"FMS parameter SPN 917
10000=50000m",No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes
115,CAN engine coolant temperature,1,Unsigned int.,0,250,1; -40,°C,254,"FMS parameter SPN 110
128=88°C",No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes
116,CAN fuel rate,2,Unsigned int.,0,64255,0.05; 0,L/h,65024 to 65279,"FMS parameter SPN 183
600=30L/h",No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes
123,CAN vehicle ID,8,String,0,-,-,-,0x4646464646464646,"FMS parameter SPN 237
ASCII up to 200 characters,
*=Delimiter
If Vehicle ID is longer than 8 bytes, then a TP.CN with a minimum of two TP.DT will be used",No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes
124,CAN vehicle ID,8,String,0,-,-,-,0x4646464646464646,"FMS parameter SPN 237
ASCII up to 200 characters,
*=Delimiter
If Vehicle ID is longer than 8 bytes, then a TP.CN with a minimum of two TP.DT will be used",No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes
125,CAN vehicle ID,8,String,0,-,-,-,0x4646464646464646,"FMS parameter SPN 237
ASCII up to 200 characters,
*=Delimiter
If Vehicle ID is longer than 8 bytes, then a TP.CN with a minimum of two TP.DT will be used",No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes
126,CAN first driver ID,8,String,0,-,-,-,0x4646464646464646,"FMS parameter SPN 1625
a. Driver 1 idetification delimiter (ASCII '*'), b. Driver 2 identification delimiter (ASCII '*')
If only one driver card 1 is present, only the parameter driver 1 identification and two delimiters shall be transmitted.
If only driver card 2 is present, a delimiter followed by parameter driver 2 identification and the second delimiter shall be transmitted.
If no driver cards are present, only the two delimiters shall be sent.",No,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes
127,CAN first driver ID,8,String,0,-,-,-,0x4646464646464646,,No,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes
128,CAN second driver ID,8,String,0,-,-,-,0x4646464646464646,"FMS parameter SPN 1626
a. Driver 1 idetification delimiter (ASCII '*'), b. Driver 2 identification delimiter (ASCII '*')
If only one driver card 1 is present, only the parameter driver 1 identification and two delimiters shall be transmitted.
If only driver card 2 is present, a delimiter followed by parameter driver 2 identification and the second delimiter shall be transmitted.
If no driver cards are present, only the two delimiters shall be sent.",No,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes
129,CAN second driver ID,8,String,0,-,-,-,0x4646464646464646,,No,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes
130,ECO max speed,1,Unsigned int.,0,255,-,km/h,-,Maximum speed value registered since last record.,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
131,ECO overspeeding timer,2,Unsigned int.,0,65535,-,s,-,"Duration, when the vehicle was over speeding (the speed limit is configurable) since last record.",No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
132,ECO RPM in red band timer,2,Unsigned int.,0,65535,-,s,-,"Duration, for which the RPM value was out of the acceptable range (RPM range is configurable) since last record.",No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes
133,ECO max RPM,2,Unsigned int.,0,65535,-,RPM,-,Maximum RPM value registered since last record.,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,
134,ECO brake counter,1,Unsigned int.,0,255,-,-,-,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,
135,ECO extreme and harsh brake counter,1,Unsigned int.,0,255,-,-,-,"Extreeme braking (4b), Harsh braking (4b)",No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,
136,ECO harsh acceleration counter,1,Unsigned int.,0,255,-,,-,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,
137,ECO idling timer,2,Unsigned int.,0,65535,-,s,-,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,
138,ECO cruise control timer,4,Bitmap,0,4294967295,-,s; km/h when CC should be turned on,-,"Time, when CC could be turned on (2B),
Time, when CC was turned on, when it could be turned on (2B)",No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes
139,ECO engine on timer,2,Unsigned int.,0,65535,-,s,-,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
140,ECO RPM in green band distance,4,Unsigned int.,0,4294967295,-,m,-,"Driven mileage, while vehicle's RPM is in green zone",No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes
141,ECO normal speed distance,4,Unsigned int.,0,4294967295,-,m,-,"Driven mileage, while vehicle is driven in normal speed",No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
